Date,CPI_all_item,Gasoline_92_Unit_Price,Gasoil_50ppm_Unit_Price
2023-01-22,198.78,4266.666666666667,4516.666666666667
2023-02-22,199.71,4583.5,4633.5
2023-03-22,199.96,4356.5,4256.5
2023-04-22,200.93,4425.0,4100.0
2023-05-22,201.34,4100.0,3825.0
2023-06-22,202.14,4200.0,3925.0
2023-07-01,203.02,4150.0,3983.3333333333335
2023-08-01,204.76,4583.333333333333,4616.666666666667
2023-09-01,204.8,,
2023-10-01,204.95,,
2023-11-01,203.62,4325.0,4400.0
2023-12-01,202.84,4200.0,4183.333333333333
2024-01-01,197.82,4166.666666666667,4133.333333333333
2024-02-01,199.12,4333.333333333333,4266.666666666667
2024-03-01,200.03,4300.0,4166.666666666667
2024-04-01,201.93,4466.666666666667,4183.333333333333
2024-05-01,203.55,4316.666666666667,4066.6666666666665
2024-06-01,203.56,4166.666666666667,4066.6666666666665
2024-07-01,204.32,4283.333333333333,4183.333333333333
2024-08-01,205.33,4166.666666666667,4000.0
2024-09-01,206.03,3916.6666666666665,3750.0
2024-10-01,207.74,3933.3333333333335,3766.6666666666665
2024-11-01,207.66,3900.0,3783.3333333333335
2024-12-01,209.03,3916.6666666666665,3783.3333333333335
2025-01-01,209.7,3950.0,3800.0
2025-02-01,208.54,4025.0,3850.0
2025-03-01,207.42,3883.3333333333335,3733.3333333333335
2025-04-01,208.29,3783.3333333333335,3583.3333333333335
2025-05-01,207.03,3733.3333333333335,3500.0
2025-06-01,206.8,3750.0,3525.0
